"","R","Pvalues"
"TCGA-UCEC",0.100029874400521,0.0188440888903406
"TCGA-BRCA",0.184181746333879,7.27444483741864e-10
"TCGA-LGG",0.021810071577946,0.622808041061114
"TCGA-CESC",-0.0159942372505706,0.781213501551061
"TCGA-STAD",-0.0133642102436642,0.79644985122525
"TCGA-ESCA",0.141419006541216,0.0735458237555792
"TCGA-THCA",0.340535742115925,4.27688469252902e-15
"TCGA-OV",-0.0694788003801896,0.179992205480644
"TCGA-ACC",0.0980233954320941,0.390099865287396
"TCGA-GBM",-0.0899362013261441,0.264194084321282
"TCGA-HNSC",0.107403949342598,0.0162804195344631
"TCGA-PRAD",0.109124753147511,0.0148351399764478
"TCGA-LIHC",0.374942829979437,7.90663285185158e-14
"TCGA-BLCA",0.112202988903821,0.0224124178328724
"TCGA-COAD",-0.0550846865951704,0.229329516340944
"TCGA-LUSC",0.0282811279457673,0.527259076086528
"TCGA-TGCT",-0.0905211675492354,0.270617189208007
"TCGA-KIRP",0.0154086852345248,0.794576616048205
"TCGA-KIRC",0.217992062226671,3.28943858348922e-07
"TCGA-PAAD",0.259255882062328,0.000493042483407537
"TCGA-MESO",0.0403104064727707,0.712498208472195
"TCGA-LUAD",0.118571885855158,0.00613099332829373
"TCGA-THYM",0.0720590208039265,0.436105173580006
"TCGA-SARC",-0.0212390959951025,0.733708974640242
"TCGA-CHOL",0.123073677118504,0.474543033282527
"TCGA-UCS",0.306299607294237,0.0216800859502913
"TCGA-PCPG",0.089943093705325,0.232494460269251
"TCGA-READ",-0.0118866483723421,0.879189400453901
"TCGA-KICH",0.0507457596292933,0.688091893747247
"TCGA-UVM",0.174253713769203,0.122129692559734
"TCGA-SKCM",0.263320477320535,0.00720109865630322
"TCGA-DLBC",0.183947993469265,0.210734763957768
