"","R","Pvalues"
"TCGA-UCEC",0.432684439928061,1.51576146207687e-26
"TCGA-BRCA",0.416204416178613,2.10227553686149e-47
"TCGA-LGG",0.300289449203672,4.14540033299665e-12
"TCGA-CESC",0.312428714881356,2.62364235063587e-08
"TCGA-STAD",-0.0579456121628624,0.26300938902115
"TCGA-ESCA",-0.0679965948353511,0.391417309731615
"TCGA-THCA",0.547582179995767,1.288686020675e-40
"TCGA-OV",-0.0409831790790459,0.429378300043217
"TCGA-ACC",0.216419374417752,0.0554049262080371
"TCGA-GBM",-0.0219414289810376,0.785716553189303
"TCGA-HNSC",0.449813147320564,2.82133005357051e-26
"TCGA-PRAD",0.475992212601989,1.59243183551487e-29
"TCGA-LIHC",0.212215615194885,3.77561342541864e-05
"TCGA-BLCA",0.38431537179817,5.08058800134292e-16
"TCGA-COAD",0.415827156231048,2.07507732343383e-21
"TCGA-LUSC",0.0285582845972127,0.523217455163964
"TCGA-TGCT",-0.0608218617840733,0.459684796384898
"TCGA-KIRP",0.263343124114683,5.90242591040093e-06
"TCGA-KIRC",0.486998783561936,2.1779231134589e-33
"TCGA-PAAD",0.448908849167329,3.68596144905929e-10
"TCGA-MESO",0.358250869980417,0.0007070747802301
"TCGA-LUAD",0.264545043112735,5.50375586660349e-10
"TCGA-THYM",0.717622591307076,4.21187175646406e-20
"TCGA-SARC",0.262396229682303,1.88891633442005e-05
"TCGA-CHOL",0.185317729678493,0.279220524750513
"TCGA-UCS",0.212585005329145,0.115719004053932
"TCGA-PCPG",0.409028415607606,1.43949827880234e-08
"TCGA-READ",0.328317476785759,1.57141990881243e-05
"TCGA-KICH",0.431898849521341,0.000327603054822456
"TCGA-UVM",0.634849366272759,2.54779752388604e-10
"TCGA-SKCM",0.402722077519554,2.47220349290908e-05
"TCGA-DLBC",0.503777954143527,0.00026195376010933
