"","R","Pvalues"
"TCGA-UCEC",0.497010179106937,1.02427037383541e-35
"TCGA-BRCA",0.427087236243505,4.41916661104814e-50
"TCGA-LGG",0.65682235758784,2.11406000660439e-64
"TCGA-CESC",0.422198620890786,1.42977743726066e-14
"TCGA-STAD",0.257817564706996,4.15376514666466e-07
"TCGA-ESCA",0.00232786849207789,0.976619562188002
"TCGA-THCA",0.746415248529064,1.76292909589366e-90
"TCGA-OV",0.208327870384357,4.90694202893008e-05
"TCGA-ACC",0.428861169372344,8.03384020764694e-05
"TCGA-GBM",0.0810923280788682,0.314244574461246
"TCGA-HNSC",0.398642891403315,1.71011391402653e-20
"TCGA-PRAD",0.550182248070492,9.53863545792641e-41
"TCGA-LIHC",0.242439761972247,2.30532828810611e-06
"TCGA-BLCA",0.390524332066789,1.55860476742807e-16
"TCGA-COAD",0.477904807919728,1.20457779614332e-28
"TCGA-LUSC",0.245782384247795,2.42020788365192e-08
"TCGA-TGCT",0.0914762702943842,0.265573298982897
"TCGA-KIRP",0.579684591760491,2.97912868843283e-27
"TCGA-KIRC",0.716093154959891,9.76120888067679e-86
"TCGA-PAAD",0.574101890108188,6.61573992975516e-17
"TCGA-MESO",0.39469323260992,0.000169535377136337
"TCGA-LUAD",0.265255871571562,4.93002113655374e-10
"TCGA-THYM",0.568611699067797,1.52132763470198e-11
"TCGA-SARC",0.25407077565908,3.5157776876806e-05
"TCGA-CHOL",0.24181442956148,0.155354740554728
"TCGA-UCS",0.40639533259611,0.00188409797240601
"TCGA-PCPG",0.551175848750754,1.55858654087166e-15
"TCGA-READ",0.47924729695948,6.48711079849139e-11
"TCGA-KICH",0.561498779813826,1.13854131613351e-06
"TCGA-UVM",0.499096857795335,2.44900295886503e-06
"TCGA-SKCM",0.372503965985847,0.00010672105769882
"TCGA-DLBC",0.401458485331435,0.00468236619689312
