"","R","Pvalues"
"TCGA-UCEC",0.106202106106742,0.0126198842936073
"TCGA-BRCA",0.186759641118824,4.16388582116743e-10
"TCGA-LGG",0.378075524875242,8.26131731089685e-19
"TCGA-CESC",0.117701999518229,0.04027823194158
"TCGA-STAD",0.130991067338258,0.0111134214835465
"TCGA-ESCA",-0.0937025340567951,0.237090288080445
"TCGA-THCA",0.137011211657644,0.00209338521576588
"TCGA-OV",-0.0283046409405357,0.585297798260568
"TCGA-ACC",0.368534972551742,0.000832213027004029
"TCGA-GBM",-0.0960168513502148,0.233119276090075
"TCGA-HNSC",0.157150785013326,0.000420070127931907
"TCGA-PRAD",0.347888750350048,1.29540339335546e-15
"TCGA-LIHC",0.21969370309345,1.95828451002412e-05
"TCGA-BLCA",0.0939727703435165,0.0560673890534691
"TCGA-COAD",-0.0802611589845428,0.0796017893457937
"TCGA-LUSC",0.00445638421704008,0.920663113627963
"TCGA-TGCT",-0.252317932626982,0.00183970325984595
"TCGA-KIRP",0.147340235215636,0.0123058861942345
"TCGA-KIRC",-0.0229363448602013,0.595531741734909
"TCGA-PAAD",0.279401335224712,0.000165790830560685
"TCGA-MESO",0.0461977040545768,0.672750274531954
"TCGA-LUAD",0.168010845828967,9.72055133224898e-05
"TCGA-THYM",-0.0509937416309528,0.58179621708131
"TCGA-SARC",0.210805672753716,0.000638667772221899
"TCGA-CHOL",-0.248948471645352,0.143155603079527
"TCGA-UCS",0.279521298920013,0.0369465740427187
"TCGA-PCPG",0.208853389283792,0.0051461243985619
"TCGA-READ",0.134054604858802,0.0850871935857046
"TCGA-KICH",-0.014175870231659,0.910761937032187
"TCGA-UVM",-0.0510600120787805,0.652854277113293
"TCGA-SKCM",0.194197385040482,0.0493459616286392
"TCGA-DLBC",0.00759768178324374,0.95912515192314
