"","R","Pvalues"
"TCGA-UCEC",0.273372826024301,6.70325710682131e-11
"TCGA-BRCA",0.174531764964847,5.47452428639933e-09
"TCGA-LGG",0.161297187324853,0.000250993426800189
"TCGA-CESC",0.0184335892460507,0.748889677840954
"TCGA-STAD",0.317983096430565,2.94862432439289e-10
"TCGA-ESCA",0.0287541244629931,0.717291518535444
"TCGA-THCA",0.40864647004347,1.25596545565471e-21
"TCGA-OV",0.123354223612569,0.0170006558844689
"TCGA-ACC",0.248712782613527,0.0270893755052403
"TCGA-GBM",0.429991201067573,2.11859290788799e-08
"TCGA-HNSC",0.117814924988017,0.00836384636637334
"TCGA-PRAD",0.0745568297403909,0.0965255213594794
"TCGA-LIHC",-0.283482102960547,2.75689395708079e-08
"TCGA-BLCA",0.12316412769236,0.0121417417243122
"TCGA-COAD",0.259702229903213,8.30156469790604e-09
"TCGA-LUSC",0.314598070598111,5.38904086806109e-13
"TCGA-TGCT",0.363951391007415,4.69002625197995e-06
"TCGA-KIRP",0.148132695028417,0.0118404903363049
"TCGA-KIRC",0.368637185711003,9.2387169953857e-19
"TCGA-PAAD",0.476056064087208,2.12841439707438e-11
"TCGA-MESO",0.160835594987296,0.139046298702831
"TCGA-LUAD",0.202375918749914,2.47638031625275e-06
"TCGA-THYM",0.31035352946996,0.000592446192485634
"TCGA-SARC",0.0808211281957836,0.1947951986908
"TCGA-CHOL",0.0189122133706904,0.912823167028294
"TCGA-UCS",0.492524455989637,0.000115291188122484
"TCGA-PCPG",0.314740364361669,1.8787835845112e-05
"TCGA-READ",0.157287953524963,0.0429891446836656
"TCGA-KICH",-0.0776594112304937,0.538626476535264
"TCGA-UVM",0.582137892399547,1.48001086193988e-08
"TCGA-SKCM",0.203663822664944,0.0390731311462914
"TCGA-DLBC",0.781164325900242,5.73800160148507e-11
