"","R","Pvalues"
"TCGA-UCEC",0.498470001972853,6.00977924340171e-36
"TCGA-BRCA",0.455266374667634,1.7420410294752e-57
"TCGA-LGG",0.504558087822177,2.34010876774584e-34
"TCGA-CESC",0.50103501304896,1.00263057948028e-20
"TCGA-STAD",0.221519587599915,1.4959032972152e-05
"TCGA-ESCA",0.0849752878570844,0.283830521366626
"TCGA-THCA",0.580925290478456,1.22218052461167e-46
"TCGA-OV",0.128548059481115,0.0128460062878264
"TCGA-ACC",0.45441733696038,2.5907326954601e-05
"TCGA-GBM",0.157849928142426,0.0490628644593573
"TCGA-HNSC",0.521710996568606,2.99920433999227e-36
"TCGA-PRAD",0.46661522333463,2.71913117753599e-28
"TCGA-LIHC",0.417212847756213,4.66389279995738e-17
"TCGA-BLCA",0.476045075960749,8.35874336675529e-25
"TCGA-COAD",0.386719970611408,1.68506621566977e-18
"TCGA-LUSC",-0.0601570326262527,0.178399704905794
"TCGA-TGCT",0.13681648577921,0.0950192295215275
"TCGA-KIRP",0.571040468568214,2.53498842553762e-26
"TCGA-KIRC",0.621297224750684,9.32745285933745e-59
"TCGA-PAAD",0.559810892685285,5.47989393075259e-16
"TCGA-MESO",0.394002777542192,0.000174459192014704
"TCGA-LUAD",0.397312965703411,1.33558713771293e-21
"TCGA-THYM",0.581589141105994,4.03815091892497e-12
"TCGA-SARC",0.264924119590195,1.55766741261432e-05
"TCGA-CHOL",0.459610610683416,0.0048017513428026
"TCGA-UCS",0.36090449131442,0.00628346076593865
"TCGA-PCPG",0.694541776541298,5.84317982181318e-27
"TCGA-READ",0.429083133243453,8.01845261353448e-09
"TCGA-KICH",0.29594051719097,0.0166868244545717
"TCGA-UVM",0.542346279752319,2.03268453338961e-07
"TCGA-SKCM",0.344169652081395,0.00037126661313397
"TCGA-DLBC",0.61225737704064,3.75626560640007e-06
