"","R","Pvalues"
"TCGA-UCEC",0.234943698537569,2.39549707762005e-08
"TCGA-BRCA",0.282621036424155,1.09992003181271e-21
"TCGA-LGG",0.345920713602946,8.25545471867265e-16
"TCGA-CESC",0.250626433247771,9.75176791736167e-06
"TCGA-STAD",-0.0771978315365739,0.13565554483503
"TCGA-ESCA",-0.180717039182711,0.0217849212061159
"TCGA-THCA",0.193312912407049,1.29081632113577e-05
"TCGA-OV",-0.00984996315937458,0.849421827620832
"TCGA-ACC",0.192410884053402,0.08934933475718
"TCGA-GBM",-0.13943958690957,0.0825488438372666
"TCGA-HNSC",0.308098335254525,1.86639762106144e-12
"TCGA-PRAD",0.360398132162526,1.01467175589011e-16
"TCGA-LIHC",0.317440774165336,3.94335556634975e-10
"TCGA-BLCA",0.279029088581462,7.67990333593384e-09
"TCGA-COAD",0.350004469141663,3.19889923047791e-15
"TCGA-LUSC",-0.106070193112007,0.0174386697835388
"TCGA-TGCT",-0.0176115006655854,0.830618688907037
"TCGA-KIRP",-0.160884191512113,0.00621403487411748
"TCGA-KIRC",0.139061429670851,0.00122185486025106
"TCGA-PAAD",0.467029791631564,5.64905082556513e-11
"TCGA-MESO",0.341205424748633,0.0013045944980231
"TCGA-LUAD",0.124597467254223,0.0039636914058834
"TCGA-THYM",0.546923440000426,1.23249198255588e-10
"TCGA-SARC",0.221289255337113,0.000332356725935477
"TCGA-CHOL",0.263160336816459,0.120970064266916
"TCGA-UCS",0.349731147188453,0.00823871380204614
"TCGA-PCPG",0.122602526344307,0.103026657714699
"TCGA-READ",0.274234258048294,0.000349752764036548
"TCGA-KICH",0.413771729179517,0.000612236144990856
"TCGA-UVM",0.39078778090295,0.000338458786744852
"TCGA-SKCM",0.263946949293901,0.0070594117730174
"TCGA-DLBC",0.413862594841809,0.00345460039242522
