"","R","Pvalues"
"TCGA-UCEC",0.0166418671306693,0.69669858174161
"TCGA-BRCA",-0.0994027972349643,0.000952291162693634
"TCGA-LGG",-0.32252630357313,7.80353261098366e-14
"TCGA-CESC",-0.0650850803778904,0.25791954825205
"TCGA-STAD",-0.0705391322122153,0.172843865085222
"TCGA-ESCA",-0.0133499606921733,0.866520640645281
"TCGA-THCA",-0.0040266308693837,0.928292332066212
"TCGA-OV",-0.0869130729680673,0.0932749407625933
"TCGA-ACC",-0.0880726235558218,0.440214624334884
"TCGA-GBM",-0.107979447416275,0.179679429989706
"TCGA-HNSC",-0.085604414545076,0.0557615546760517
"TCGA-PRAD",-0.0461091392538908,0.304454327940321
"TCGA-LIHC",-0.222431996891032,1.53102875959849e-05
"TCGA-BLCA",-0.134453909943903,0.00614556036383894
"TCGA-COAD",0.031558565545006,0.491240868529643
"TCGA-LUSC",-0.18866103450836,2.09285442602557e-05
"TCGA-TGCT",-0.133524689339455,0.103321649719994
"TCGA-KIRP",-0.194104822010581,0.000928666193910821
"TCGA-KIRC",-0.248722266928144,4.9813392080921e-09
"TCGA-PAAD",-0.207372110143941,0.00561371725493726
"TCGA-MESO",-0.286103871718727,0.00757469963154398
"TCGA-LUAD",-0.151746752831108,0.000438927429719238
"TCGA-THYM",-0.079898653758804,0.387712319250002
"TCGA-SARC",0.0422676207989915,0.498250251134555
"TCGA-CHOL",-0.00153855876660926,0.992894490172883
"TCGA-UCS",0.0633565893367297,0.642726264614878
"TCGA-PCPG",0.144911889935849,0.053613754671891
"TCGA-READ",0.0624133523404614,0.424381651464582
"TCGA-KICH",-0.184942898485514,0.140244220600304
"TCGA-UVM",0.0461623844643501,0.684296260381254
"TCGA-SKCM",0.0512408577696549,0.607231623831107
"TCGA-DLBC",0.0537186733270421,0.716884655248314
