"","R","Pvalues"
"TCGA-UCEC",0.107064248177598,0.0119138748997844
"TCGA-BRCA",0.155498714769877,2.1288093696054e-07
"TCGA-LGG",0.346473554414741,7.37902678791297e-16
"TCGA-CESC",0.0452470117865563,0.431831599133181
"TCGA-STAD",0.155604312443498,0.00251417373083792
"TCGA-ESCA",-0.00173684550513965,0.982554529603898
"TCGA-THCA",0.0722839901062276,0.105742834848894
"TCGA-OV",0.123242961637895,0.0171012208583842
"TCGA-ACC",-0.033363966371406,0.770363092745205
"TCGA-GBM",0.299940881753659,0.000142322425648661
"TCGA-HNSC",0.0344761402229513,0.441769174552052
"TCGA-PRAD",0.218626159189267,8.38010147510245e-07
"TCGA-LIHC",0.0333520990365651,0.521901416287248
"TCGA-BLCA",0.161397914590997,0.000981891008433383
"TCGA-COAD",0.615051377652332,4.43328000450242e-51
"TCGA-LUSC",0.0447827826448228,0.316645380242516
"TCGA-TGCT",-0.0440794881692454,0.592231208257973
"TCGA-KIRP",0.0237624062967414,0.688004674214662
"TCGA-KIRC",0.301181914832271,9.61073552729022e-13
"TCGA-PAAD",0.192621827257882,0.0102107259101163
"TCGA-MESO",0.100906959104395,0.355256315200876
"TCGA-LUAD",0.27694657164019,7.69271374511329e-11
"TCGA-THYM",0.434372912600878,7.98559719644021e-07
"TCGA-SARC",-0.0228855703323939,0.713936128160371
"TCGA-CHOL",0.431729274160305,0.00855841798525598
"TCGA-UCS",-0.121522533981717,0.372289237148037
"TCGA-PCPG",0.00390640026186878,0.958727185604287
"TCGA-READ",0.606162371401635,4.98446468768315e-18
"TCGA-KICH",0.216836968780151,0.0827438855800113
"TCGA-UVM",0.534881622027079,3.20254029266299e-07
"TCGA-SKCM",0.313859265334844,0.00124469054084752
"TCGA-DLBC",0.075870037268278,0.6082822420616
